,AERONAUTICS & ASTRONAUTICS              ,,,AERO ENGR: FLUIDS       ,,
,AERONAUTICS & ASTRONAUTICS              ,,,AERO ENGR: P/P/P        ,,
,AERONAUTICS & ASTRONAUTICS              ,,,AERO ENGR: STRUCTURES   ,,
,AERONAUTICS & ASTRONAUTICS              ,,,AERO ENGR: COMPOSITES   ,,
,AERONAUTICS & ASTRONAUTICS              ,,,AERO ENGR: GEN ST       ,,
,AEROSPACE STUDIES                       ,AEROSPACE STUDIES       ,,,,
,AEROSPACE STUDIES                       ,,AEROSPACE LEADERSHIP ST ,,,
,AMERICAN ETHNIC STUDIES                 ,AMERICAN ETHNIC STUDIES ,,,sea_aes,http://aes.washington.edu/calendar
,AMERICAN INDIAN STUDIES                 ,AMERICAN INDIAN STUDIES ,,,sea_ais,http://ais.washington.edu/calendar
,AMERICAN INDIAN STUDIES                 ,,AMERICAN INDIAN STUDIES ,,sea_ais,http://ais.washington.edu/calendar
,ANTHROPOLOGY                            ,ANTHROPOLOGY            ,,,sea_anthweb,http://depts.washington.edu/anthweb/news-events/upcoming-events
,ANTHROPOLOGY                            ,ANTH: MED ANTH & GLOB HL,,,sea_anthweb,http://depts.washington.edu/anthweb/news-events/upcoming-events
,ANTHROPOLOGY                            ,ANTH: ANTH OF GLOBAL    ,,,sea_anthweb,http://depts.washington.edu/anthweb/news-events/upcoming-events
,ANTHROPOLOGY                            ,ANTH: ARCHAEOLOGICAL SCI,,,sea_anthweb,http://depts.washington.edu/anthweb/news-events/upcoming-events
,ANTHROPOLOGY                            ,ANTH: HUMAN EVOL BIOLOGY,,,sea_anthweb,http://depts.washington.edu/anthweb/news-events/upcoming-events
,ANTHROPOLOGY                            ,,ANTHROPOLOGY            ,,sea_anthweb,http://depts.washington.edu/anthweb/news-events/upcoming-events
,ANTHROPOLOGY                            ,,,ANTHROPOLOGY            ,sea_anthweb,http://depts.washington.edu/anthweb/news-events/upcoming-events
,ANTHROPOLOGY/PUBLIC HEALTH CONCURRENT   ,,,ANTH/EPIDEMIOLOGY       ,sea_anthweb,http://depts.washington.edu/anthweb/news-events/upcoming-events
,ANTHROPOLOGY/PUBLIC HEALTH CONCURRENT   ,,,ANTH/GLOBAL HLTH        ,sea_anthweb,http://depts.washington.edu/anthweb/news-events/upcoming-events
,ANTHROPOLOGY/PUBLIC HEALTH CONCURRENT   ,,,ANTH/HSERV              ,sea_anthweb,http://depts.washington.edu/anthweb/news-events/upcoming-events
,APPLIED & COMPUTATIONAL MATH SCIENCES   ,ACMS (ENGR & PHYS SCI)  ,,,sea_amath sea_math sea_cse sea_stat,
,APPLIED & COMPUTATIONAL MATH SCIENCES   ,ACMS (DISCRETE MATH AL) ,,,sea_amath sea_math sea_cse sea_stat,
,APPLIED & COMPUTATIONAL MATH SCIENCES   ,ACMS (BIOL & LIFE SCI)  ,,,sea_amath sea_math sea_cse sea_stat,
,APPLIED & COMPUTATIONAL MATH SCIENCES   ,ACMS (SCI COM & NUM AL) ,,,sea_amath sea_math sea_cse sea_stat,
,APPLIED & COMPUTATIONAL MATH SCIENCES   ,ACMS (OPS RESEARCH)     ,,,sea_amath sea_math sea_cse sea_stat,
,APPLIED & COMPUTATIONAL MATH SCIENCES   ,ACMS (STATISTICS)       ,,,sea_amath sea_math sea_cse sea_stat,
,APPLIED & COMPUTATIONAL MATH SCIENCES   ,ACMS (MATH ECONOMICS)   ,,,sea_amath sea_math sea_cse sea_stat,
,APPLIED & COMPUTATIONAL MATH SCIENCES   ,ACMS (SOC & BEH SCI)    ,,,sea_amath sea_math sea_cse sea_stat,
,APPLIED MATHEMATICS                     ,,APPLIED MATHEMATICS     ,,sea_amath,
,APPLIED MATHEMATICS                     ,,,APPLIED MATHEMATICS     ,sea_amath,
,APPLIED MATHEMATICS                     ,,,APPLIED MATHEMATICS     ,sea_amath,
,APPLIED MATHEMATICS                     ,,,COMP FIN & RISK MGMT    ,sea_amath,
,APPLIED MATHEMATICS                     ,,,COMP FIN & RISK MGMT DL ,sea_amath,
,APPLIED MATHEMATICS                     ,,,CMP FIN & RSK MGT (COMP),sea_amath,
,APPLIED MATHEMATICS                     ,,,CMP FN &RSK MGT (CMP) DL,sea_amath,
,APPLIED MATHEMATICS                     ,,,COMP FIN & RISK MGT (RM),sea_amath,
,APPLIED MATHEMATICS                     ,,,CMP FN & RSK MGT (RM) DL,sea_amath,
,ARCHITECTURE                            ,ARCHITECTURE            ,,,,
,ARCHITECTURE                            ,ARCHITECTURAL DESIGN    ,,,,
,ARCHITECTURE                            ,ARCHITECTURAL DS (W/CM) ,,,,
,ARCHITECTURE                            ,VISITING ARCHITECTURE   ,,,,
,ARCHITECTURE                            ,,ARCHITECTURE            ,,,
,ARCHITECTURE                            ,,,ARCHITECTURE            ,,
,ARCHITECTURE                            ,,,ARCH (HIGH-PERFM BLDG)  ,,
,ARCHITECTURE                            ,,,ARCH HIST AND THEORY    ,,
,ARCHITECTURE                            ,,,ARCH DESIGN COMPUTING   ,,
,ARCHITECTURE                            ,,,ARCH: MATERIALS & FAB   ,,
,ARCHITECTURE                            ,,,ARCH: SUST SYS & DES    ,,
,ARCHITECTURE                            ,,,"ARCH: HIST, THRY, CRIT  ",,
,ART                                     ,ART (INTERD VISUAL ARTS),,,sea_art-div,
,ART                                     ,ART (PAINTING & DRAWING),,,sea_art-div,
,ART                                     ,ART (THREE DIMEN FORUM) ,,,sea_art-div,
,ART                                     ,ART (PHOTOMEDIA)        ,,,sea_art-div,
,ART                                     ,DESIGN                  ,,,sea_art-design,
,ART                                     ,DESIGN (INTERACTION)    ,,,sea_art-design,
,ART                                     ,DESIGN (INDUSTRIAL)     ,,,sea_art-design,
,ART                                     ,DESIGN (VISUAL COMM)    ,,,sea_art-design,
,ART                                     ,,,ART (INTERD VISUAL ARTS),sea_art-div,
,ART                                     ,,,ART (PAINTING & DRAWING),sea_art-div,
,ART                                     ,,,ART (CERAMICS)          ,sea_art-div,
,ART                                     ,,,ART (SCULPTURE)         ,sea_art-div,
,ART                                     ,,,ART (THREE DIMEN FORUM) ,sea_art-div,
,ART                                     ,,,ART (PHOTOMEDIA)        ,sea_art-div,
,ART                                     ,,,DESIGN                  ,sea_art-design,
,ART                                     ,,,DESIGN (INTERACTION)    ,sea_art-design,
,ART                                     ,,,DESIGN (INDUSTRIAL)     ,sea_art-design,
,ART                                     ,,,DESIGN (VISUAL COMM)    ,sea_art-design,
,ART HISTORY                             ,ART HISTORY             ,,,sea_art-history,
,ART HISTORY                             ,,ART HISTORY             ,,sea_art-history,
,ART HISTORY                             ,,,ART HISTORY             ,sea_art-history,
,ART HISTORY                             ,,,ART HISTORY (TEXT ST)   ,sea_art-history,
,ARTS AND SCIENCES DEAN'S OFFICE         ,INTEG SOC SCI (OL)      ,,,,
,ARTS AND SCIENCES DEAN'S OFFICE         ,,DISABILITY STUDIES      ,,,
,ASIAN LANGUAGES & LITERATURE            ,CHINESE                 ,,,sea_asian,
,ASIAN LANGUAGES & LITERATURE            ,JAPANESE                ,,,sea_asian,
,ASIAN LANGUAGES & LITERATURE            ,KOREAN                  ,,,sea_asian,
,ASIAN LANGUAGES & LITERATURE            ,SOUTH ASIAN LANG        ,,,sea_asian,
,ASIAN LANGUAGES & LITERATURE            ,,CHINESE                 ,,sea_asian,
,ASIAN LANGUAGES & LITERATURE            ,,HINDI                   ,,sea_asian,
,ASIAN LANGUAGES & LITERATURE            ,,JAPANESE                ,,sea_asian,
,ASIAN LANGUAGES & LITERATURE            ,,KOREAN                  ,,sea_asian,
,ASIAN LANGUAGES & LITERATURE            ,,SOUTH ASIAN LANG        ,,sea_asian,
,ASIAN LANGUAGES & LITERATURE            ,,,ASIAN LANG & LIT        ,sea_asian,
,ASIAN LANGUAGES & LITERATURE            ,,,ASIAN (TEXT ST)         ,sea_asian,
,ASIAN LANGUAGES & LITERATURE            ,,,ASIAN (THRY & CRITICISM),sea_asian,
,ASTROBIOLOGY                            ,,,ASTROBIOLOGY            ,sea_astr sea_atms,
,ASTRONOMY                               ,ASTRONOMY               ,,,sea_astr,
,ASTRONOMY                               ,,,ASTRONOMY               ,sea_astr,
,ASTRONOMY                               ,,,ASTRONOMY & ASTROBIOLOGY,sea_astr,
,ATMOSPHERIC SCIENCES                    ,ATMOSPHERIC SCIENCE     ,,,sea_atms,
,ATMOSPHERIC SCIENCES                    ,ATMOS SCI: METEOROLOGY  ,,,sea_atms,
,ATMOSPHERIC SCIENCES                    ,ATMOS SCI: CLIMATE      ,,,sea_atms,
,ATMOSPHERIC SCIENCES                    ,ATMOS SCI: CHEMISTRY    ,,,sea_atms,
,ATMOSPHERIC SCIENCES                    ,,ATMOSPHERIC SCIENCE     ,,sea_atms,
,ATMOSPHERIC SCIENCES                    ,,,ATMOSPHERIC SCIENCE     ,sea_atms,
,ATMOSPHERIC SCIENCES                    ,,,ATM S & ASTROBIOLOGY    ,sea_atms,
,BIOCHEMISTRY                            ,,,BIOCHEMISTRY            ,sea_biochem,
,BIOCHEMISTRY                            ,,,BIOCHM (NANO & MOL ENG) ,sea_biochem,
,BIOENGINEERING                          ,BIOENGINEERING          ,,,sea_bioe,
,BIOENGINEERING                          ,BIOENGINEERING (BS/MS)  ,,,sea_bioe,
,BIOENGINEERING                          ,BIOEN: NANO & MOLEC ENGR,,,sea_bioe,
,BIOENGINEERING                          ,,,BIOENGINEERING          ,sea_bioe,
,BIOENGINEERING                          ,,,BIOENGNR (NANO & MOL E) ,sea_bioe,
,BIOENGINEERING                          ,,,BIOENGINEERING (BS/MS)  ,sea_bioe,
,BIOENGINEERING                          ,,,BIOENGINEERING          ,sea_bioe,
,BIOENGINEERING                          ,,,MEDICAL ENGINEERING     ,sea_bioe,
,BIOENGINEERING                          ,,,PHARM BIOENGINEERING    ,sea_bioe,
,BIOETHICS AND HUMANITIES                ,,BIOETHICS & HUMANITIES  ,,sea_bhsom,
,BIOETHICS AND HUMANITIES                ,,,BIOETHICS & HUMANITIES  ,sea_bhsom,
,"BIOLOGICAL PHYSICS, STRUCTURE AND DESIGN",,,BIOMOLECULAR STRUC & DES,,
,"BIOLOGICAL PHYSICS, STRUCTURE AND DESIGN",,,"BIOL PHYS, STRUCT & DES ",,
,Biological Science (Bothell)            ,BIOLOGY (BOTHELL)       ,,,,
,Biological Science (Bothell)            ,,CONSCIOUSNESS (BOTHELL) ,,,
,BIOLOGICAL STRUCTURE                    ,,,BIOLOGICAL STRUCTURE    ,,
,BIOLOGY                                 ,BIOLOGY                 ,,,sea_bio,
,BIOLOGY                                 ,BIOLOGY (GENERAL)       ,,,sea_bio,
,BIOLOGY                                 ,"BIOLOGY (MOLEC,CELL,DEV)",,,sea_bio,
,BIOLOGY                                 ,BIOLOGY (PHYSIOLOGY)    ,,,sea_bio,
,BIOLOGY                                 ,BIOLOGY (PLANT)         ,,,sea_bio,
,BIOLOGY                                 ,"BIO:ECOL,EVOL,& CONSER  ",,,sea_bio,
,BIOLOGY                                 ,,PALEOBIOLOGY            ,,sea_bio,
,BIOLOGY                                 ,,,BIOLOGY                 ,sea_bio,
,BIOLOGY                                 ,,,BIOLOGY & ASTROBIOLOGY  ,sea_bio,
,BIOLOGY                                 ,,,ZOOLOGY                 ,sea_bio,
,BIOLOGY TEACHING GROUP                  ,,,BIOLOGY TEACHING        ,,
,BIOMEDICAL INFORMATICS & MEDICAL EDUC   ,,,BIOMED & HEALTH INFORM  ,,
,BIOSTATISTICS                           ,,,BIOSTATISTICS           ,,
,BIOSTATISTICS                           ,,,BIOSTATISTICS           ,,
,BIOSTATISTICS                           ,,,BIOST: STAT GENETICS    ,,
,BIOSTATISTICS                           ,,,BIOSTATISTICS (CLIN RES),,
,BOTHELL CAMPUS EXCHANGE                 ,EXCHANGE UW BOTHELL     ,,,,
,BOTHELL CAMPUS EXCHANGE                 ,EXCHANGE BUS ADMIN      ,,,,
,BOTHELL CAMPUS EXCHANGE                 ,EXCHANGE ELEC ENGR      ,,,,
,BOTHELL CAMPUS EXCHANGE                 ,,,EXCHANGE UW BOTHELL     ,,
,BOTHELL CAMPUS EXCHANGE                 ,,,EXCHANGE BUS ADMIN      ,,
,BOTHELL CAMPUS EXCHANGE                 ,,,EXCHANGE ELEC ENGR      ,,
,BOTHELL CAMPUS VISITING                 ,BOTHELL SPECIAL STUDENT ,,,,
,BOTHELL CAMPUS VISITING                 ,BOTHELL VISITING STUDENT,,,,
,BOTHELL CAMPUS VISITING                 ,,,BOTHELL VISITING STUDENT,,
,BUILT ENVIRONMENT                       ,,,BUILT ENVIRONMENT       ,,
,BUSINESS ADMINISTRATION                 ,BUSINESS ADMINISTRATION ,,,,
,BUSINESS ADMINISTRATION                 ,BUSINESS ADMIN VISITING ,,,,
,BUSINESS ADMINISTRATION                 ,CERTIF INTERNATIONAL BUS,,,sea_bus-ucis,
,BUSINESS ADMINISTRATION                 ,BUS ADMIN (ENTREPRENEUR),,,,
,BUSINESS ADMINISTRATION                 ,BUS ADMIN (FINANCE)     ,,,,
,BUSINESS ADMINISTRATION                 ,BUS ADMIN (HUM RES MGT) ,,,,
,BUSINESS ADMINISTRATION                 ,BUS ADMIN (INFOR SYS)   ,,,sea_is,
,BUSINESS ADMINISTRATION                 ,BUS ADMIN (MARKETING)   ,,,,
,BUSINESS ADMINISTRATION                 ,BUS ADMIN (OSCM)        ,,,,
,BUSINESS ADMINISTRATION                 ,,BUS ADMIN (ENTREPRENEUR),,,
,BUSINESS ADMINISTRATION                 ,,,BUSINESS ADMINISTRATION ,,
,BUSINESS ADMINISTRATION                 ,,,BUSINESS ADMIN VISITING ,,
,BUSINESS ADMINISTRATION                 ,,,BUSINESS ADMINISTRATION ,,
,BUSINESS ADMINISTRATION                 ,,,BUS ADMIN               ,,
,BUSINESS ADMINISTRATION                 ,,,EXECUTIVE MBA           ,sea_mba-executive,
,BUSINESS ADMINISTRATION                 ,,,GLOBAL EXECUTIVE MBA    ,sea_gbc,
,BUSINESS ADMINISTRATION                 ,,,GLOBAL MBA              ,sea_gbc,
,BUSINESS ADMINISTRATION                 ,,,BUS ADMIN (INFOR SYS)   ,sea_is ,
,BUSINESS ADMINISTRATION                 ,,,BUS ADMIN (INFOR SYS)   ,sea_is,
,BUSINESS ADMINISTRATION                 ,,,BUSINESS ADMINISTRATION ,,
,BUSINESS ADMINISTRATION                 ,,,INFORMATION SYSTEMS     ,sea_msis,
,BUSINESS ADMINISTRATION                 ,,,ENVIRONMENTAL MANAGEMENT,,
,BUSINESS ADMINISTRATION                 ,,,"BUSINESS, EVENING (MBA) ",sea_mba_evening,
,BUSINESS ADMINISTRATION                 ,,,TECHNOLOGY MGMT MBA     ,,
,BUSINESS ADMINISTRATION (BOTHELL CAMPUS),BUSINESS ADMIN (BOTHELL),,,bot_business,
,BUSINESS ADMINISTRATION (BOTHELL CAMPUS),BUS ADMIN:ACCT (BOTHELL),,,bot_business,
,BUSINESS ADMINISTRATION (BOTHELL CAMPUS),BUSINESS ADMIN (BOTHELL),,,bot_business,
,BUSINESS ADMINISTRATION (BOTHELL CAMPUS),PRE BUS AD (BOTHELL)    ,,,bot_business,
,BUSINESS ADMINISTRATION (BOTHELL CAMPUS),,BUSINESS ADMIN (BOTHELL),,bot_business,
,BUSINESS ADMINISTRATION (BOTHELL CAMPUS),,RETAIL MANAGEMENT       ,,bot_business,
,BUSINESS ADMINISTRATION (BOTHELL CAMPUS),,,ACCOUNTING (BOTHELL)    ,bot_business,
,BUSINESS ADMINISTRATION (BOTHELL CAMPUS),,,BUSINESS ADMIN (BOTHELL),bot_business,
,BUSINESS ADMINISTRATION (BOTHELL CAMPUS),,,MBA - TECH (BOTHELL)    ,bot_business,
,BUSINESS ADMINISTRATION (BOTHELL CAMPUS),,,MBA LEADERSHIP (BOTHELL),bot_business,
,BUSINESS ADMINISTRATION (TACOMA CAMPUS) ,ACCOUNTING (TACOMA)     ,,,tac_milgard-school-of-business,
,BUSINESS ADMINISTRATION (TACOMA CAMPUS) ,BUSINESS ADMIN (TACOMA) ,,,tac_milgard-school-of-business,
,BUSINESS ADMINISTRATION (TACOMA CAMPUS) ,BUS AD (FINANCE) (TAC)  ,,,tac_milgard-school-of-business,
,BUSINESS ADMINISTRATION (TACOMA CAMPUS) ,BUS AD (MANAGEMENT) TAC ,,,tac_milgard-school-of-business,
,BUSINESS ADMINISTRATION (TACOMA CAMPUS) ,BUS AD (MARKETING) (TAC),,,tac_milgard-school-of-business,
,BUSINESS ADMINISTRATION (TACOMA CAMPUS) ,PRE BUS AD (TACOMA)     ,,,tac_milgard-school-of-business,
,BUSINESS ADMINISTRATION (TACOMA CAMPUS) ,PRE BUS AD (TACOMA)     ,,,tac_milgard-school-of-business,
,BUSINESS ADMINISTRATION (TACOMA CAMPUS) ,,BUSINESS ADMIN (TACOMA) ,,tac_milgard-school-of-business,
,BUSINESS ADMINISTRATION (TACOMA CAMPUS) ,,,ACCOUNTING (TACOMA)     ,tac_milgard-school-of-business,
,BUSINESS ADMINISTRATION (TACOMA CAMPUS) ,,,UW TACOMA MBA           ,tac_milgard-school-of-business,
,CENTER FOR DIGITAL ARTS AND EXPMTL MEDIA,DIGTL ARTS AND EXP MEDIA,,,,
,CENTER FOR DIGITAL ARTS AND EXPMTL MEDIA,,,DIGTL ARTS AND EXP MEDIA,,
,CENTER FOR UNIV STUDIES AND PROGRAMS    ,PREMAJOR (BOTHELL)      ,,,,
,CENTER FOR UNIV STUDIES AND PROGRAMS    ,EXTND PREMAJOR (BOTHELL),,,,
,CHEMICAL ENGINEERING                    ,CHEMICAL ENGINEERING    ,,,sea_cheme,
,CHEMICAL ENGINEERING                    ,CHEMICAL ENGR: NME      ,,,sea_cheme,
,CHEMICAL ENGINEERING                    ,,,CHEMICAL ENGINEERING    ,sea_cheme,
,CHEMICAL ENGINEERING                    ,,,CHEMICAL ENGR (NAN&MOLE),sea_cheme,
,CHEMICAL ENGINEERING                    ,,,ENGINEERING (CHEMICAL)  ,sea_cheme,
,CHEMISTRY                               ,BIOCHEMISTRY            ,,,uwchem,http://depts.washington.edu/chem/newsevents/eventsall.html
,CHEMISTRY                               ,CHEMISTRY               ,,,uwchem,http://depts.washington.edu/chem/newsevents/eventsall.html
,CHEMISTRY                               ,CHEMISTRY (ACS)         ,,,uwchem,http://depts.washington.edu/chem/newsevents/eventsall.html
,CHEMISTRY                               ,,CHEMISTRY               ,,uwchem,http://depts.washington.edu/chem/newsevents/eventsall.html
,CHEMISTRY                               ,,,CHEMISTRY               ,uwchem,http://depts.washington.edu/chem/newsevents/eventsall.html
,CHEMISTRY                               ,,,CHEMISTRY (NANO & MOL E),uwchem,http://depts.washington.edu/chem/newsevents/eventsall.html
,CIVIL AND ENVIRONMENTAL ENGINEERING     ,CIVIL ENGINEERING       ,,,sea_cee,http://www.ce.washington.edu/news/calendar.php
,CIVIL AND ENVIRONMENTAL ENGINEERING     ,,,CIVIL ENGINEERING       ,sea_cee,http://www.ce.washington.edu/news/calendar.php
,CIVIL AND ENVIRONMENTAL ENGINEERING     ,,,CIVIL ENGINEERING       ,sea_cee,http://www.ce.washington.edu/news/calendar.php
,CIVIL AND ENVIRONMENTAL ENGINEERING     ,,,CIVIL ENGINEERING       ,sea_cee,http://www.ce.washington.edu/news/calendar.php
,CIVIL AND ENVIRONMENTAL ENGINEERING     ,,,ENGINEERING (CIVIL)     ,sea_cee,http://www.ce.washington.edu/news/calendar.php
,CIVIL AND ENVIRONMENTAL ENGINEERING     ,,,CIVIL ENGINEERING       ,sea_cee,http://www.ce.washington.edu/news/calendar.php
,CIVIL AND ENVIRONMENTAL ENGINEERING     ,,,SUPPLY CHAIN TRANS & LOG,sea_cee,http://www.ce.washington.edu/news/calendar.php
,CIVIL AND ENVIRONMENTAL ENGINEERING     ,,,SUSTAINABLE TRANSPORT   ,sea_cee,http://www.ce.washington.edu/news/calendar.php
,CLASSICS                                ,CLASSICAL STUDIES       ,,,sea_clas,
,CLASSICS                                ,CLASSICS                ,,,sea_clas,
,CLASSICS                                ,GREEK                   ,,,sea_clas,
,CLASSICS                                ,LATIN                   ,,,sea_clas,
,CLASSICS                                ,,CLASSICS & ANCIENT HIST ,,sea_clas,
,CLASSICS                                ,,CLASSICAL STUDIES       ,,sea_clas,
,CLASSICS                                ,,GREEK                   ,,sea_clas,
,CLASSICS                                ,,LATIN                   ,,sea_clas,
,CLASSICS                                ,,,CLASSICS                ,sea_clas,
,CLASSICS                                ,,,CLASSICS: ANCIENT PHIL  ,sea_clas,
,CLASSICS                                ,,,CLASSICS(THRY & CRITISM),sea_clas,
,CLASSICS                                ,,,CLASSICS (TEXT ST)      ,sea_clas,
,COLLEGE OF EDUCATION                    ,EARLY CHILD & FAMILY STD,,,sea_education,
,COLLEGE OF EDUCATION                    ,EARLY CHLD & FAM ST (OL),,,sea_education,
,COLLEGE OF EDUCATION                    ,,,EDUCATION               ,sea_education,
,COLLEGE OF EDUCATION                    ,,,EDUC (CURRICULUM INSTR) ,sea_education,
,COLLEGE OF EDUCATION                    ,,,EDUC (CURRICULUM INSTR) ,sea_education,
,COLLEGE OF EDUCATION                    ,,,EDUC (CURRICULUM INSTR) ,sea_education,
,COLLEGE OF EDUCATION                    ,,,EDUC (CURRICULUM INSTR) ,sea_education,
,COLLEGE OF EDUCATION                    ,,,EDUC (CURRICULUM INSTR) ,sea_education,
,COLLEGE OF EDUCATION                    ,,,EDUC (CURRICULUM INSTR) ,sea_education,
,COLLEGE OF EDUCATION                    ,,,EDUC (CURRICULUM INSTR) ,sea_education,
,COLLEGE OF EDUCATION                    ,,,EDUC (CURRICULUM INSTR) ,sea_education,
,COLLEGE OF EDUCATION                    ,,,EDUC (INSTRUCT LDRSHP)  ,sea_education,
,COLLEGE OF EDUCATION                    ,,,EDUC (EDUC PSYCHOLOGY)  ,sea_education,
,COLLEGE OF EDUCATION                    ,,,EDUC (SCHOOL PSYCHOLOGY),sea_education,
,COLLEGE OF EDUCATION                    ,,,EDUC (HUMAN DEVEL & COG),sea_education,
,COLLEGE OF EDUCATION                    ,,,"EDUC (MEAS, STAT, & RD) ",sea_education,
,COLLEGE OF EDUCATION                    ,,,EDUC (LEARNING SCIENCES),sea_education,
,COLLEGE OF EDUCATION                    ,,,EDUC (LRN SCI & HUM DEV),sea_education,
,COLLEGE OF EDUCATION                    ,,,EDUC (EDUC LDRSHP & POL),sea_education,
,COLLEGE OF EDUCATION                    ,,,EDUC (EDUC LDRSHP & POL),sea_education,
,COLLEGE OF EDUCATION                    ,,,EDUC (EDUC LDRSHP & POL),sea_education,
,COLLEGE OF EDUCATION                    ,,,EDUC (EDUC LDRSHP & POL),sea_education,
,COLLEGE OF EDUCATION                    ,,,EDUCATION (SPECIAL ED)  ,sea_education,
,COLLEGE OF EDUCATION                    ,,,EDUCATION (SPECIAL ED)  ,sea_education,
,COLLEGE OF EDUCATION                    ,,,EDUCATION (SPECIAL ED)  ,sea_education,
,COLLEGE OF EDUCATION                    ,,,EDUCATION (SPECIAL ED)  ,sea_education,
,COLLEGE OF EDUCATION                    ,,,EDUCATION (SPECIAL ED)  ,sea_education,
,COLLEGE OF EDUCATION                    ,,,EDUCATION (SPECIAL ED)  ,sea_education,
,COLLEGE OF EDUCATION                    ,,,EDUCATION (SPECIAL ED)  ,sea_education,
,COLLEGE OF EDUCATION                    ,,,EDUCATION (SP ED-HI IN) ,sea_education,
,COLLEGE OF EDUCATION                    ,,,EDUC (TEACHER PREP)     ,sea_education,
,COLLEGE OF EDUCATION                    ,,,EDUC (TEACHER PREP)     ,sea_education,
,COLLEGE OF EDUCATION                    ,,,EDUC (TEACHER PREP)     ,sea_education,
,COLLEGE OF EDUCATION                    ,,,EDUC (TEACHER PREP)     ,sea_education,
,COLLEGE OF EDUCATION                    ,,,EDUC (TEACHER PREP)     ,sea_education,
,COLLEGE OF EDUCATION                    ,,,EDUC (TEACHER PREP)     ,sea_education,
,COLLEGE OF EDUCATION                    ,,,EDUC (TEACHER PREP)     ,sea_education,
,COLLEGE OF EDUCATION                    ,,,EDUC (STR)              ,sea_education,
,COLLEGE OF EDUCATION                    ,,,EDUC (CURRICULUM INSTR) ,sea_education,
,COLLEGE OF EDUCATION                    ,,,EDUC (CURRICULUM INSTR) ,sea_education,
,COLLEGE OF EDUCATION                    ,,,EDUC (INSTRUCT LDRSHP)  ,sea_education,
,COLLEGE OF EDUCATION                    ,,,EDUC (SCHOOL PSYCHOLOGY),sea_education,
,COLLEGE OF EDUCATION                    ,,,EDUC (EDUC LDRSHP & POL),sea_education,
,COLLEGE OF EDUCATION                    ,,,EDUC (INTERC ATHL LEAD) ,sea_education,
,COLLEGE OF EDUCATION                    ,,,EDUC (INSTRUCT LDRSHP)  ,sea_education,
,COLLEGE OF EDUCATION                    ,,,EDUC (EDUC LDRSHP & POL),sea_education,
,COLLEGE OF EDUCATION                    ,,,EDUC (EDUC LDRSHP & POL),sea_education,
,COLLEGE OF EDUCATION                    ,,,EDUC (EDUC LDRSHP & POL),sea_education,
,COLLEGE OF EDUCATION                    ,,,EDUC (INTERC ATHL LEAD) ,sea_education,
,COLLEGE OF EDUCATION                    ,,,EDUCATION (SPECIAL ED)  ,sea_education,
,COLLEGE OF EDUCATION                    ,,,EDUCATION (SPECIAL ED)  ,sea_education,
,COLLEGE OF EDUCATION                    ,,,EDUCATION (U-ACT)       ,sea_education,
,COLLEGE OF EDUCATION                    ,,,MIXED METHODS EDUC SCI  ,sea_education,
,COLLEGE OF THE ENVIRONMENT              ,PRE ENVIRONMENT         ,,,coenveventscalendar,http://coenv.washington.edu/alumni-and-community/calendar-events/
,COLLEGE OF THE ENVIRONMENT              ,,QUANTITATIVE SCIENCE    ,,coenveventscalendar,http://coenv.washington.edu/alumni-and-community/calendar-events/
,COMMUNICATION                           ,COMMUNICATION           ,,,sea_comm,
