Category,Subcategory,affiliation,Central (not campus specific),Central Title,Seattle,Seattle (link text),Bothell (destination URL),Bothell (link text),Tacoma,Tacoma Title,Open in a new tab?
Academics,Grades & Transcripts,all,https://sdb.admin.uw.edu/sisStudents/uwnetid/grades.aspx,Grade Report,,,,,,,no
Academics,Grades & Transcripts,all,https://registrar.washington.edu/transcripts/,About Ordering Transcripts,,,,,,,no
Academics,Grades & Transcripts,all,https://apps.registrar.washington.edu/credential_solutions_authentication/public/ce.php,Order Official Transcripts,,,,,,,no
Academics,Grades & Transcripts,all,https://sdb.admin.uw.edu/students/uwnetid/unofficial.asp,Unofficial Transcript,,,,,,,no
Academics,Graduation,all,,,https://registrar.washington.edu/graduation/,Applying for Graduation,https://www.uwb.edu/registrar/graduation/apply,Applying for Graduation,https://www.tacoma.uw.edu/uwt/registrar/graduation-procedures,Applying to Graduate,no
Academics,Registration,all,,,https://www.washington.edu/students/reg/calendar.html,Academic Calendar,https://www.uwb.edu/academic-calendar/,UW Bothell Academic Calendar,https://www.washington.edu/students/reg/calendar.html,Academic Calendar,no
Academics,Registration,all,,,https://www.washington.edu/students/crscat/,Course Catalog,https://www.washington.edu/students/crscatb/,Course Catalog,https://www.washington.edu/students/crscatt/,Course Catalog,no
Academics,Registration,all,https://myplan.uw.edu/audit/#/degree,Check Your Degree Progress (DARS),,,,,,,no
Academics,Registration,all,https://myplan.uw.edu/,MyPlan,,,,,,,no
Academics,Registration,all,https://notify.uw.edu/,Notify.UW,,,,,,,no
Academics,Registration,all,https://dawgpath.uw.edu,DawgPath,,,,,,,no
Academics,Registration,all,https://register.uw.edu,Registration,,,,,,,no
Academics,Registration,all,,,https://myplan.uw.edu/plan/#/schedule,Schedule Builder,https://myplan.uw.edu/plan/#/schedule,Schedule Builder,,,no
Academics,Registration,all,,,https://www.washington.edu/students/timeschd/,UW Seattle Time Schedule,https://www.uwb.edu/registrar/time,UW Bothell Time Schedule,https://www.tacoma.uw.edu/ts-quicksearch/,UW Tacoma Time Schedule,no
Academics,Registration,all,https://www.washington.edu/students/timeschd/95index.html,Professional & Continuing Education (PCE) Time Schedule,,,,,,,no
Academics,Registration,all,https://www.degreereg.uw.edu/how-to-register,How to Register for PCE Courses,,,,,,,no
Academics,Rights and Responsibilities,all,https://www.washington.edu/students/reg/ferpa.html,Family Educational Rights and Privacy Act (FERPA) – Privacy of Student Information,,,,,,,no
Academics,Rights and Responsibilities,all,,,https://www.washington.edu/cssc/student-conduct-overview/student-code-of-conduct/,Student Conduct Code,https://www.uwb.edu/student-affairs/studentconduct,Student Conduct and Responsibility,https://www.tacoma.uw.edu/student-conduct/student-code,Student Conduct Code,no
Academics,Tools and Software,all,https://canvas.uw.edu/,Canvas LMS,,,,,,,no
Academics,Tools and Software,all,https://notify.uw.edu/,Notify.UW,,,,,,,no
Academics,Tools and Software,all,,,https://scout.uw.edu/seattle,Scout: Discover the UW,https://scout.uw.edu/bothell,Scout: Discover the UW,https://scout.uw.edu/tacoma,Scout: Discover the UW,no
Academics,Tools and Software,all,https://grad.uw.edu/for-students-and-post-docs/mygrad-program/,MyGrad – Graduate School Portal,,,,,,,no
Academics,Tools and Software,all,https://it.uw.edu/uware/tableau/,Tableau Data Analysis Software,,,,,,,no
Academics,Tools and Software,all,https://uw.hosted.panopto.com/,Panopto Lecture Capture,,,,,,,no
Academics,Tools and Software,all,https://it.uw.edu/software/,Other Software and Hardware Services,,,,,,,no
Academics,Tools and Software,all,https://uwconnect.uw.edu/it?id=service_catalog_category&sys_id=4fbe6c25dbee7f40d6a77a8eaf96193c,Help with Teaching and Learning Tools,,,,,,,no
Academics,Tools and Software,all,https://www.linkedinlearning.uw.edu/,LinkedIn Learning,,,,,,,no
Academics,Tools and Software,all,https://uwconnect.uw.edu/it?id=kb_article_view&sysparm_article=KB0034358,Google Apps,,,,,,,no
Academics,Tools and Software,all,https://m365.cloud.microsoft/apps/,Office 365 Apps,,,,,,,no
"Email, and Accounts and Identity",Email,all,https://outlook.office365.com/uw.edu,UW Office 365 Email,,,,,,,no
"Email, and Accounts and Identity",Email,all,https://mail.google.com/a/uw.edu,UW Gmail,,,,,,,no
"Email, and Accounts and Identity",Email,all,https://outlook.com/owa/myuw.net,MyUW.net Email,,,,,,,no
"Email, and Accounts and Identity",Email,all,https://uwnetid.washington.edu/manage/?forward,Email Forwarding,,,,,,,no
"Email, and Accounts and Identity",Email,all,,,https://it.uw.edu/guides/email-calendaring/email/,Email and Calendaring Options,https://www.uwb.edu/it/service-catalog/communications-email,Email and Calendaring Options,https://www.tacoma.uw.edu/admissions/setting-your-uw-email,Setting up your UW email,no
"Email, and Accounts and Identity",Accounts and Identity,all,https://uwnetid.washington.edu/manage/,Manage UW NetID Account,,,,,,,no
"Email, and Accounts and Identity",Accounts and Identity,all,https://services.uwmedicine.org/passwordportal,UW Medicine Password Portal,,,,,,,no
"Email, and Accounts and Identity",Accounts and Identity,all,https://identity.uw.edu/,Identity.UW,,,,,,,no
Services for Faculty and Staff,"HR, Payroll, and Benefits",all,https://wd5.myworkday.com/uw/login.htmld,Workday,,,,,,,no
Services for Faculty and Staff,"HR, Payroll, and Benefits",all,https://isc.uw.edu,Integrated Service Center (ISC),,,,,,,no
Services for Faculty and Staff,"HR, Payroll, and Benefits",all,,,https://hr.uw.edu/benefits/,Benefits,https://www.uwb.edu/hr/benefits,Benefits,https://hr.uw.edu/benefits/,Benefits,no
Services for Faculty and Staff,"HR, Payroll, and Benefits",all,https://isc.uw.edu/admin-corner,ISC Administrators' Corner,,,,,,,no
Services for Faculty and Staff,"HR, Payroll, and Benefits",all,https://www.washington.edu/wholeu/,Whole U (for staff and faculty),,,,,,,no
Services for Faculty and Staff,Finance and Procurement,all,"https://biportal.uw.edu	",Financial Reports (BI Portal),,,,,,,no
Services for Faculty and Staff,Finance and Procurement,all,"https://uw.service-now.com/finance	","UW Connect Finance	",,,,,,,no
Services for Faculty and Staff,Finance and Procurement,all,,,https://finance.uw.edu/ps/,Procurement Services,https://www.uwb.edu/planning-administration/fiscal-audit-services/procurement,Purchasing,https://www.tacoma.uw.edu/fa/finance/procurement,Procurement Services,no
Services for Faculty and Staff,Finance and Procurement,all,"https://wd5.myworkday.com/uw/login.htmld	",Workday,,,,,,,no
Services for Faculty and Staff,Others,all,https://registrar.washington.edu/staff-faculty/ears/,Electronic Advising Records System (EARS),,,,,,,no
Services for Faculty and Staff,Others,all,,,https://it.uw.edu/,UWConnect,https://www.uwb.edu/it,Information Technologies,https://www.tacoma.uw.edu/uwt/it,Information Technology,no
Services for Faculty and Staff,Others,all,https://it.uw.edu/software/,Software and Hardware,,,,,,,no
Services for Faculty and Staff,Others,all,,,https://www.ehs.washington.edu/,Environmental Health & Safety,https://www.uwb.edu/safety/ehs-emergency/environment-health-safety,Environmental Health & Safety,https://www.tacoma.uw.edu/fa/environmental-health-safety,Environmental Health & Safety,no
Services for Faculty and Staff,Others,all,,,https://facilities.uw.edu/,UW Facilities,https://www.uwb.edu/facilities/,Facilities and Campus Operations,https://www.tacoma.uw.edu/fa/facilities,Facilities Services,no
Services for Faculty and Staff,Others,all,,,https://facilities.uw.edu/services/requests,UW Facilities: Request Service,https://dlweb.megamation.com/uwb/DLWEB.php/O4W_INFO_PAGE,Facilities Maintenance Request,https://www.tacoma.uw.edu/fa/facilities/work-order-request,Facilities Services: Work Order Request,no
Services for Faculty and Staff,Others,all,https://astra.admin.uw.edu/astra/,ASTRA,,,,,,,no
Campus Life,Campus Retail,all,https://www.ubookstore.com/,University Book Store,,,,,,,no
Campus Life,Campus Safety,all,,,https://www.washington.edu/safety/,Campus Community Safety,https://www.uwb.edu/safety,Campus Safety Department,https://www.tacoma.uw.edu/uwt/fa/safety/,Campus Safety & Security,no
Campus Life,Campus Safety,all,https://www.washington.edu/safecampus/,SafeCampus,,,,,,,no
Campus Life,Campus Safety,all,,,https://www.ehs.washington.edu/,Environmental Health & Safety,https://www.uwb.edu/safety/ehs-emergency/environment-health-safety,Environmental Health & Safety,https://www.tacoma.uw.edu/fa/environmental-health-safety,Environmental Health & Safety,no
Campus Life,Campus Safety,all,https://mychem.ehs.washington.edu/,MyChem,,,,,,,no
Campus Life,Campus Safety,all,,,https://www.washington.edu/uwem/,UW Emergency Management,https://www.uwb.edu/emergency,UW Bothell Emergency Page,https://www.tacoma.uw.edu/fa/safety/emergency-preparedness,UW Tacoma Emergency Response,no
Campus Life,Getting Around Campus,all,,,https://www.washington.edu/maps/,Campus Map,https://www.uwb.edu/about/directions,Campus Map,https://www.tacoma.uw.edu/campus-map/campus-map,Campus Map,no
Campus Life,Getting Around Campus,all,,,https://transportation.uw.edu/getting-here,Getting to Seattle Campus,https://www.uwb.edu/visitors/directions,Getting to UW Bothell Campus,https://www.tacoma.uw.edu/fa/facilities/transportation/parking-and-transportation-resources#permalink-19448,Getting to UW Tacoma Campus,no
Campus Life,Getting Around Campus,all,,,https://transportation.uw.edu/getting-here/transit/u-pass#u-pass-students,U-PASS for Students,https://www.uwb.edu/commuter-services/transportation/upass,U-PASS,https://www.tacoma.uw.edu/uwt/fa/facilities/transportation/u-pass,U-PASS,no
Campus Life,Getting Around Campus,all,,,https://transportation.uw.edu/getting-here/transit/u-pass#u-pass-faculty-staff,U-PASS for Employees,,,,,no
Campus Life,Getting Around Campus,all,,,https://transportation.uw.edu/,Transportation Services,https://www.uwb.edu/commuter-services/,Commuter Services,https://www.tacoma.uw.edu/fa/facilities/transportation,Transportation Services,no
Campus Life,Getting Around Campus,all,,,https://uwshuttles.com/,UW Shuttles,,,,,no
Campus Life,Housing & Dining,all,,,https://www.hfs.washington.edu/olco/Secure/AccountSummary.aspx,Husky Card Account,https://www.hfs.washington.edu/olco/Secure/AccountSummary.aspx,Husky Card Account,https://apps.tacoma.uw.edu/dawgdollars/,Tacoma Dawg Dollars Account,no
Campus Life,Housing & Dining,all,,,https://www.hfs.washington.edu/dining/,Campus Dining,https://www.uwb.edu/food,Campus Dining,https://www.tacoma.uw.edu/uwt/fa/facilities/food-services,Campus Dining,no
Campus Life,Housing & Dining,all,https://www.hfs.washington.edu/myhfs/ledger.aspx,Check HFS Balance,,,,,,,no
Campus Life,Housing & Dining,all,,,https://www.hfs.washington.edu/housing/,Student Housing,https://www.uwb.edu/housing,Student Housing,https://www.tacoma.uw.edu/housing,Housing,no
Campus Life,Housing & Dining,all,,,https://facilities.uw.edu/,UW Facilities,https://www.uwb.edu/facilities/,Facilities and Campus Operations,https://www.tacoma.uw.edu/fa/facilities,Facilities Services,no
Campus Life,Housing & Dining,all,,,https://facilities.uw.edu/services/requests,Submit Work Request,https://dlweb.megamation.com/uwb/DLWEB.php/O4W_INFO_PAGE,Facilities Maintenance Request,https://www.tacoma.uw.edu/fa/facilities/work-order-request,Facilities Services: Work Order Request,no
Campus Life,Support Services,all,https://www.washington.edu/circle/,Center for International Relations & Cultural Leadership Exchange (CIRCLE),,,,,,,no
Campus Life,Support Services,all,https://www.fiuts.org/,Foundation for International Understanding Through Students (FIUTS),,,,,,,no
Campus Life,Support Services,all,https://grad.uw.edu/current-students/student-success/,Graduate School Student Success,,,,,,,no
Campus Life,Support Services,all,,,https://www.washington.edu/admin/dso/uw-resources.html,Disability Resources,https://www.uwb.edu/student-affairs/drs,Disability Resources for Students (DRS),https://www.tacoma.uw.edu/drsuwt,Disability Resources for Students,no
Campus Life,Support Services,all,,,https://www.washington.edu/omad/,Diversity Resources,https://www.uwb.edu/diversity,Diversity Resources,https://www.tacoma.uw.edu/diversity,Diversity Resources,no
Campus Life,Support Services,all,https://grad.uw.edu/diversity/go-map/,Graduate Opportunities and Minority Achievement Program (GO-MAP),,,,,,,no
Campus Life,Support Services,all,https://sites.uw.edu/qcenter/,Q Center,,,,,,,no
Campus Life,Support Services,all,https://depts.washington.edu/womenctr/,Women's Center,,,,,,,no
Employment,Employment Resources,all,,,https://careers.uw.edu/,Career & Internship Center,https://www.bothell.washington.edu/careers,Career Services,https://www.tacoma.uw.edu/uwt/career,Career Development,no
Employment,Employment Resources,all,https://wd5.myworkday.com/uw/d/home.htmld,Workday,,,,,,,no
Employment,Employment Resources,all,https://careers.uw.edu/jobs,Career & Internship Center - Job Postings,,,,,,,no
Employment,Employment Resources,all,https://uw.joinhandshake.com/,Handshake,,,,,,,no
Employment,Employment Resources,all,https://www.lib.washington.edu/about/employment/students,Student Employment in the Libraries,,,,,,,no
Employment,Employment Resources,all,https://isc.uw.edu,Integrated Service Center (ISC),,,,,,,no
Employment,Employment Resources,all,https://hr.uw.edu/jobs/,Employment at UW,,,,,,,no
Events and Activities,Events,all,,,https://www.washington.edu/calendar/,Campus Event Calendar,https://www.uwb.edu/calendar,Campus Event Calendar,https://www.tacoma.uw.edu/home/events-calendar,Campus Event Calendar,no
Events and Activities,Events,all,,,https://hub.washington.edu/whats-happening/,HUB What's Happening,https://www.uwb.edu/sea/events,Student Engagement & Activities Events,,,no
Events and Activities,Events,all,https://gohuskies.com/,Husky Sports,,,,,,,no
Events and Activities,Stay Connected,all,,,https://www.washington.edu/news/,Campus News,https://www.uwb.edu/news,Campus News,https://www.tacoma.uw.edu/news,Campus News,no
Events and Activities,Stay Connected,all,,,https://www.facebook.com/UofWA,UW Facebook Page,https://www.facebook.com/uwbothell,UW Bothell Facebook Page,https://www.facebook.com/uwtacoma,UW Tacoma Facebook Page,no
Events and Activities,Stay Connected,all,,,https://www.youtube.com/user/uwhuskies,UW YouTube Channel,https://www.youtube.com/user/uwbothell,UW Bothell YouTube Channel,https://www.youtube.com/user/uwTacomaAdvancement,UW Tacoma YouTube Channel,no
Events and Activities,Stay Connected,all,,,https://www.instagram.com/uofwa/,UW Instagram,https://instagram.com/UW_BOTHELL,UW Bothell Instagram,https://www.instagram.com/uwtacoma,UW Tacoma Instagram,no
Events and Activities,Stay Connected,all,,,https://twitter.com/UW,UW Twitter,https://twitter.com/UWBothell,UW Bothell Twitter,https://twitter.com/uwtacoma,UW Tacoma Twitter,no
Events and Activities,Stay Connected,all,,,https://www.linkedin.com/company/university-of-washington,UW LinkedIn,https://www.linkedin.com/groups/University-Washington-Bothell-92858?home=&gid=92858,UW Bothell LinkedIn,https://www.linkedin.com/school/university-of-washington-tacoma/,UW Tacoma LinkedIn,no
Events and Activities,Student Clubs and Organizations,all,,,https://hub.washington.edu/sao/rso-directory/,Registered Student Organizations (RSO) Directory,https://www.uwb.edu/sea/clubs,Club Directory,https://dawgden.tacoma.uw.edu/Organizations,UW Tacoma Clubs and Organizations,no
"Health, Wellness, & Support",Advocacy and Support,all,https://www.washington.edu/ombud/,Office of the Ombud,,,,,,,no
"Health, Wellness, & Support",Advocacy and Support,all,https://www.washington.edu/compliance/titleix/,Office of the Title IX Coordinator,,,,,,,no
"Health, Wellness, & Support",Advocacy and Support,all,https://www.washington.edu/bias/,Reporting Bias Incidents,,,,,,,no
"Health, Wellness, & Support",Advocacy and Support,all,https://www.washington.edu/sexualassault/,Sexual Assault Resources,,,,,,,no
"Health, Wellness, & Support",Advocacy and Support,all,https://depts.washington.edu/slsuw/,Student Legal Services,,,,,,,no
"Health, Wellness, & Support",Advocacy and Support,all,https://www.washington.edu/cr-investigations/,Civil Rights Investigation Office,,,,,,,no
"Health, Wellness, & Support",Advocacy and Support,all,https://www.washington.edu/titleix/report/,Make a Title IX report,,,,,,,no
"Health, Wellness, & Support",Health & Wellness,all,https://wellbeing.uw.edu/,Husky Health & Well-Being,,,,,,,no
"Health, Wellness, & Support",Health & Wellness,all,,,https://www.washington.edu/counseling/,Counseling Center,https://www.uwb.edu/student-affairs/counseling,Counseling Services,https://www.tacoma.uw.edu/uwt/caps,Counseling & Psychological Services,no
"Health, Wellness, & Support",Health & Wellness,all,,,https://wellbeing.uw.edu/unit/hall-health/,Hall Health Center,https://www.uwb.edu/student-affairs/hawrc,Health and Wellness Resource Center,https://www.tacoma.uw.edu/sh,Student Health Services (SHS),no
"Health, Wellness, & Support",Health & Wellness,all,,,https://wellbeing.uw.edu/unit/livewell/,LiveWell Office,,,,,no
"Health, Wellness, & Support",Health & Wellness,all,,,https://www.washington.edu/ima/,Recreational Sports Programs (IMA),https://www.uwb.edu/arc/,Activities and Recreation Center(ARC),https://www.tacoma.uw.edu/uwy/,Recreation & Fitness,no
"Health, Wellness, & Support",Health & Wellness,all,https://www.washington.edu/wholeu/,Whole U (for staff and faculty),,,,,,,no
"Health, Wellness, & Support",Resource Centers,all,https://www.washington.edu/circle/,Center for International Relations & Cultural Leadership Exchange (CIRCLE),,,,,,,no
"Health, Wellness, & Support",Resource Centers,all,https://www.fiuts.org/,Foundation for International Understanding Through Students (FIUTS),,,,,,,no
"Health, Wellness, & Support",Resource Centers,all,https://grad.uw.edu/current-students/student-success/,Graduate School Student Success,,,,,,,no
"Health, Wellness, & Support",Resource Centers,all,,,https://www.washington.edu/admin/dso/uw-resources.html,Disability Resources,https://www.uwb.edu/student-affairs/drs,Disability Resources for Students (DRS),https://www.tacoma.uw.edu/drsuwt,Disability Resources for Students,no
"Health, Wellness, & Support",Resource Centers,all,,,https://www.washington.edu/omad/,Diversity Resources,https://www.uwb.edu/diversity,Diversity Resources,https://www.tacoma.uw.edu/diversity,Diversity Resources,no
"Health, Wellness, & Support",Resource Centers,all,https://grad.uw.edu/diversity/go-map/,Graduate Opportunities and Minority Achievement Program (GO-MAP),,,,,,,no
"Health, Wellness, & Support",Resource Centers,all,https://sites.uw.edu/qcenter/,Q Center,,,,,,,no
"Health, Wellness, & Support",Resource Centers,all,https://depts.washington.edu/womenctr/,Women's Center,,,,,,,no
Libraries,Library Resources,all,,,https://lib.washington.edu/,UW Libraries,https://library.uwb.edu/,UW Bothell Library,https://www.tacoma.uw.edu/library,UW Tacoma Library,no
Libraries,Library Resources,all,https://search.lib.uw.edu/account,Your Library Account,,,,,,,no
Libraries,Library Resources,all,https://guides.lib.uw.edu/az.php,Articles and Research Databases,,,,,,,no
Libraries,Library Resources,all,https://guides.lib.uw.edu/research/ejournals,Electronic Journals,,,,,,,no
Libraries,Library Resources,all,https://lib.washington.edu/types,UW Libraries: Start Your Research,,,,,,,no
Libraries,Library Resources,all,https://offcampus.lib.washington.edu/login?url=https://ncbi.nlm.nih.gov/pubmed?myncbishare=uwonline,PubMed,,,,,,,no
Libraries,Library Resources,all,https://hsl.uw.edu/toolkits/care-provider,Care Provider Toolkit,,,,,,,no
Libraries,Library Resources,all,https://hsl.uw.edu,Health Sciences Library,,,,,,,no
Student Finances,Tuition and Financial Aid,all,https://finance.uw.edu/sfs/home,Student Fiscal Services,,,,,,,no
Student Finances,Tuition and Financial Aid,all,,,https://www.washington.edu/students/osfa/,Financial Aid and Scholarships,https://www.bothell.washington.edu/financialaid,Financial Aid and Scholarships,https://www.tacoma.uw.edu/uwt/financial-aid,Financial Aid and Scholarships,no
Student Finances,Tuition and Financial Aid,all,https://sdb.admin.uw.edu/sisStudents/uwnetid/finaidstatus.aspx,Financial Aid Status,,,,,,,no
Student Finances,Tuition and Financial Aid,all,https://www.lib.washington.edu/commons/services/gfis,Graduate Funding Information Service (GFIS),,,,,,,no
Student Finances,Taxes,all,https://sdb.admin.uw.edu/sisStudents/uwnetid/irs1098t.aspx,Form 1098-T,,,,,,,no
Student Finances,Taxes,all,https://f2.washington.edu/fm/sfs/tax,Student Tax Information,,,,,,,no
Student Finances,Tuition and Financial Aid,all,https://f2.washington.edu/fm/sfs/tuition,Tuition Overview,,,,,,,no
Teaching,Course Evaluation,all,https:washington.edu/cec,Course Evaluation Catalog,,,,,,,no
Teaching,Course Evaluation,all,,,https://uw.iasystem.org/faculty,My Course Evaluations,https://uwb.iasystem.org/faculty,My Course Evaluations,https://uwt.iasystem.org/faculty,My Course Evaluations,no
Teaching,Course Evaluation,all,,,https://www.washington.edu/assessment/course-evaluations/,Course Evaluations,https://www.washington.edu/assessment/course-evaluations/,Course Evaluations,https://www.washington.edu/assessment/course-evaluations/,Course Evaluations,no
Teaching,Course Materials,all,https://ubookstore.com/pages/faculty,Order Textbooks,,,,,,,no
Teaching,Course Materials,all,https://finance.uw.edu/c2/printing-copying/course-packs,Request Course Packs,,,,,,,no
Teaching,Course Materials,all,https://lib.washington.edu/types/course/instructors/request,Request Course Reserves,,,,,,,no
Teaching,Grading,all,https://gradepage.uw.edu,GradePage,,,,,,,no
Teaching,Grading,all,https://apps.registrar.washington.edu/grade-change/pages/change.php,Change Submitted Grades,,,,,,,no
Teaching,Grading,all,,,https://registrar.washington.edu/staff-faculty/grading-resources/,Faculty Resource on Grading,https://www.uwb.edu/registrar/policies/grading,Grading Policies,https://www.tacoma.uw.edu/uwt/registrar/grading-policy,Grading Policy,no
Teaching,Tools,all,https://canvas.uw.edu,Canvas LMS,,,,,,,no
Teaching,Tools,all,https://uw.hosted.panopto.com,Panopto Lecture Capture,,,,,,,no
Teaching,Tools,all,https://uwconnect.uw.edu/it?id=sc_entry&sys_id=d6353a45db4abbc037ae9ec6db9619a5&sysparm_category=4fbe6c25dbee7f40d6a77a8eaf96193c,Poll Everywhere,,,,,,,no
Teaching,Tools,all,https://coda.uw.edu,Course Stats,,,,,,,no
Teaching,Tools,all,https://washington.zoom.us,Zoom,,,,,,,no
Research,Research Administration,all,https://www.washington.edu/research/,UW Research,,,,,,,no
Research,Research Administration,all,,,https://www.washington.edu/research/new-to-uw-research/,New to UW Research,https://www.uwb.edu/research/support,New to UW Research,https://www.tacoma.uw.edu/or/conducting-research-uw-tacoma,New to UW Research,no
Research,Research Administration,all,https://www.washington.edu/research/myresearch-lifecycle/,MyResearch Project Lifecycle,,,,,,,no
Research,Research Administration,all,https://myresearch.washington.edu/,MyResearch Portal,,,,,,,no
Research,Research Administration,all,https://www.washington.edu/research/tools/sage/,System to Administer Grants Electronically (SAGE),,,,,,,no
Research,Research Administration,all,https://www.washington.edu/research/tools/,Research Administration Tools,,,,,,,no
Research,Research Administration,all,https://www.washington.edu/research/resources/funding-opportunities/,Funding Opportunities,,,,,,,no
Research,Research Administration,all,https://www.washington.edu/undergradresearch/,Office of Undergraduate Research,,,,,,,no
Research,Research Administration,all,https://www.washington.edu/research/compliance/office-of-research-misconduct-proceedings/,Office of Research Misconduct Proceedings,,,,,,,no
Research,"Research Centers, Shared Facilities, and Equipment",all,https://www.washington.edu/research/research-centers/,Research Centers and Institutes,,,,,,,no
Research,"Research Centers, Shared Facilities, and Equipment",all,https://www.washington.edu/research/shared-research-facilities-resources/,Shared Research Facilities and Resources,,,,,,,no
Research,"Research Centers, Shared Facilities, and Equipment",all,https://escience.washington.edu/,eScience Institute,,,,,,,no
Research,Research Data and Publishing,all,https://www.lib.washington.edu/services/faculty,Getting Started with Library Research,,,,,,,no
Research,Research Data and Publishing,all,https://www.lib.washington.edu/dataservices/tools/services,Tools for Data-Related Research,,,,,,,no
Research,Research Data and Publishing,all,https://guides.lib.uw.edu/research/dmg,Research Data Services,,,,,,,no
Research,Research Data and Publishing,all,,,https://www.lib.washington.edu/openscholarship,"Open Scholarship Commons: Tools, Services, Consultations",https://guides.lib.uw.edu/bothell/digitalscholarship,Digital Scholarship,https://guides.lib.uw.edu/tacdigitalscholarship,Digital Scholarship,no
Research,Research Data and Publishing,all,https://guides.lib.uw.edu/research/spoa,Scholarly Publishing and Open Access,,,,,,,no
Research,Technical Support,all,https://it.uw.edu/help/,UW-IT Technical Support,,,,,,,no
Research,Technical Support,all,https://uw.service-now.com/sp?id=sc_audience&sys_id=bd183bc1db07bb8c37ae9ec6db9619d9&sysparm_category=bd183bc1db07bb8c37ae9ec6db9619d9,UW-IT Services for Researchers,,,,,,,no
Research,Technical Support,all,https://it.uw.edu/guides/research/,UW-IT Research Computing Resources,,,,,,,no
Research,Technical Support,all,https://www.lib.washington.edu/dataservices/tools/storage-options,Data Storage Options,,,,,,,no
