Category,Subcategory,affiliation,Central (not campus specific),Central Title,Seattle,Seattle (link text),Bothell (destination URL),Bothell (link text),Tacoma,Tacoma Title,Open in a new tab?,,,,,,,,,,,,,
PageAcademics,Tutoring & Advising,all,,,http://depts.washington.edu/owrc,Odegaard Writing & Research Center,https://www.uwb.edu/academic-support-programs/wacc,Writing and Communication Center (WaCC),,,no,,,,,,,,,,,,,
PageAcademics,Tutoring & Advising,all,,,,,,,https://www.tacoma.uw.edu/teaching-and-learning-center/writing-resources-0,Academic Writing Resources,no,,,,,,,,,,,,,
PageAcademics,Tutoring & Advising,ugrad,,,http://www.washington.edu/uaa/advising/,Undergraduate Academic Advising (Pre-major),https://www.uwb.edu/premajor/academic-advising,Undergraduate Academic Advising (Pre-major),http://www.tacoma.uw.edu/advising,Undergraduate Academic Advising (Pre-major),no,,,,,,,,,,,,,
PageAcademics,Tutoring & Advising,all,,,http://studyabroad.washington.edu/,Study Abroad,https://www.uwb.edu/connected-learning/global/abroad,Study Abroad,https://www.tacoma.uw.edu/oga/sa,Study Abroad,no,,,,,,,,,,,,,
PageAcademics,Tutoring & Advising,all,,,http://careers.uw.edu/,Career & Internship Center,https://www.uwb.edu/career-services/,Career Services,https://www.tacoma.uw.edu/uwt/career,Career Development and Education,no,,,,,,,,,,,,,
PageAcademics,Grades & Transcripts,all,https://www.washington.edu/uaa/advising/grades-credits/gpa-calculator/,GPA Calculator,,,,,,,no,,,,,,,,,,,,,
PageAcademics,Grades & Transcripts,all,https://sdb.admin.uw.edu/sisStudents/uwnetid/grades.aspx,Grade Report,,,,,,,yes,,,,,,,,,,,,,
PageAcademics,Grades & Transcripts,all,https://apps.registrar.washington.edu/credential_solutions_authentication/public/ce.php,Order Official Transcripts,,,,,,,yes,,,,,,,,,,,,,
PageAcademics,Grades & Transcripts,all,https://sdb.admin.uw.edu/students/uwnetid/unofficial.asp,Unofficial Transcript,,,,,,,yes,,,,,,,,,,,,,
PageAcademics,Graduation,all,,,https://registrar.washington.edu/students/graduation-diplomas/,Application for Graduation,https://www.uwb.edu/registrar/graduation/apply/,Applying for Graduation,https://www.tacoma.uw.edu/uwt/registrar/graduation-procedures,Applying to Graduate,no,,,,,,,,,,,,,
PageAcademics,Tools & Software,all,,,https://scout.uw.edu/seattle,Scout: Discover the UW,https://scout.uw.edu/bothell,Scout: Discover the UW,https://scout.uw.edu/tacoma,Scout: Discover the UW,no,,,,,,,,,,,,,
PageAcademics,Tools & Software,all,https://itconnect.uw.edu/wares/uware/tableau-software/,Tableau Data Analysis Software,,,,,,,no,,,,,,,,,,,,,
PageAcademics,Tools & Software,all,https://uw.hosted.panopto.com/,Panopto,,,,,,,yes,,,,,,,,,,,,,
PageAcademics,Tools & Software,all,https://itconnect.uw.edu/tools-services-support/software-computers/uware/,Software & Hardware for the UW,,,,,,,yes,,,,,,,,,,,,,
PageAcademics,Tools & Software,all,http://www.linkedinlearning.uw.edu/,LinkedIn Learning,,,,,,,yes,,,,,,,,,,,,,
PageAcademics,Tools & Software,all,https://gsuite.google.com/dashboard,Google Apps,,,,,,,yes,,,,,,,,,,,,,
PageAcademics,Tools & Software,all,https://www.office.com/,Office 365 Apps,,,,,,,yes,,,,,,,,,,,,,
PageCalendar,Other Calendars,all,,,http://www.washington.edu/students/reg/calendar.html,All Academic Calendars,http://www.uwb.edu/calendar/academic,Bothell Academic Calendar,https://www.tacoma.uw.edu/uwt/registrar/academic-calendar,Tacoma Academic Calendars,no,,,,,,,,,,,,,
PageCalendar,Other Calendars,all,,,https://www.washington.edu/calendar/,Campus Event Calendar,https://www.uwb.edu/calendar,Bothell Campus Event Calendar,https://www.tacoma.uw.edu/home/events-calendar,Tacoma Campus Event Calendar,no,,,,,,,,,,,,,
PageCalendar,Other Calendars,all,,,https://hub.washington.edu/whats-happening/,HUB What's Happening,https://www.uwb.edu/sea/events,Student Engagement & Activities Events,,,yes,,,,,,,,,,,,,
PageCalendar,Other Calendars,all,https://isc.uw.edu/workday-payroll-calendar/,Payroll Calendar,,,,,,,yes,,,,,,,,,,,,,
